Indicador,Nombre_Indicador,Año,Valor,Estado,Clave_Estado
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Chihuahua,08
6200089281,descargas_sin_tratamiento_lago,2010,,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2012,1.00000000000000000000,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Ciudad de México,09
6200089281,descargas_sin_tratamiento_lago,2010,3.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2012,6.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Durango,10
6200089281,descargas_sin_tratamiento_lago,2010,1.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2012,2.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2014,3.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2016,1.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2018,4.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Guanajuato,11
6200089281,descargas_sin_tratamiento_lago,2010,8.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2012,3.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2014,17.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2016,32.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2018,33.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2020,4.00000000000000000000,Guerrero,12
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2012,2.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2014,2.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2016,2.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2018,1.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Hidalgo,13
6200089281,descargas_sin_tratamiento_lago,2010,8.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2012,22.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2014,32.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2016,20.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2018,24.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2020,3.00000000000000000000,Jalisco,14
6200089281,descargas_sin_tratamiento_lago,2010,4.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2012,9.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2014,4.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2016,9.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2018,7.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2020,8.00000000000000000000,Estado de México,15
6200089281,descargas_sin_tratamiento_lago,2010,11.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2012,23.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2014,17.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2016,19.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2018,13.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2020,20.00000000000000000000,Michoacán,16
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2012,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Morelos,17
6200089281,descargas_sin_tratamiento_lago,2010,1.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2012,1.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Nayarit,18
6200089281,descargas_sin_tratamiento_lago,2010,,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2012,,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2014,,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Nuevo León,19
6200089281,descargas_sin_tratamiento_lago,2010,2.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2012,1.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2016,6.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2018,4.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2020,4.00000000000000000000,Oaxaca,20
6200089281,descargas_sin_tratamiento_lago,2010,2.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2012,8.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2014,13.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2016,15.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2018,7.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Puebla,21
6200089281,descargas_sin_tratamiento_lago,2010,1.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2012,6.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2014,1.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2016,1.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2018,3.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2020,5.00000000000000000000,Querétaro,22
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2012,,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2014,,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Quintana Roo,23
6200089281,descargas_sin_tratamiento_lago,2010,4.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2012,6.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2014,8.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2016,2.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2018,1.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2020,2.00000000000000000000,San Luis Potosí,24
6200089281,descargas_sin_tratamiento_lago,2010,10.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2012,1.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2014,6.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Sinaloa,25
6200089281,descargas_sin_tratamiento_lago,2010,4.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2012,4.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2014,58.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2016,80.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2018,59.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2020,2.00000000000000000000,Sonora,26
6200089281,descargas_sin_tratamiento_lago,2010,3.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2012,5.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2014,10.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2016,4.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2018,7.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Tabasco,27
6200089281,descargas_sin_tratamiento_lago,2010,10.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2012,17.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2014,17.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2016,22.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2018,25.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Tamaulipas,28
6200089281,descargas_sin_tratamiento_lago,2010,3.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2012,4.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2014,3.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2016,3.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Tlaxcala,29
6200089281,descargas_sin_tratamiento_lago,2010,10.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2012,16.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2014,8.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2016,13.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2018,10.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Veracruz,30
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2012,,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2014,,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Yucatán,31
6200089281,descargas_sin_tratamiento_lago,2010,3.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2012,0.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2014,6.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2016,3.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Zacatecas,32
6200093527,descargas_municipales_sin_tratamiento,2010,68.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2012,134.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2014,129.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2016,225.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2018,132.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2020,180.00000000000000000000,Aguascalientes,01
6200093527,descargas_municipales_sin_tratamiento,2010,,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2012,0.00000000000000000000,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2014,0.00000000000000000000,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2016,2.00000000000000000000,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2018,3.00000000000000000000,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2020,4.00000000000000000000,Baja California,02
6200093527,descargas_municipales_sin_tratamiento,2010,2.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2012,5.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2014,4.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2016,3.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2018,4.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2020,2.00000000000000000000,Baja California Sur,03
6200093527,descargas_municipales_sin_tratamiento,2010,6.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2012,6.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2014,1.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2016,1.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2018,0.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2020,1.00000000000000000000,Campeche,04
6200093527,descargas_municipales_sin_tratamiento,2010,24.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2012,35.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2014,40.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2016,40.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2018,37.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2020,37.00000000000000000000,Coahuila,05
6200093527,descargas_municipales_sin_tratamiento,2010,7.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2012,14.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2014,12.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2016,9.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2018,2.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2020,2.00000000000000000000,Colima,06
6200093527,descargas_municipales_sin_tratamiento,2010,135.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2012,230.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2014,243.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2016,217.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2018,245.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2020,294.00000000000000000000,Chiapas,07
6200093527,descargas_municipales_sin_tratamiento,2010,18.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2012,122.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2014,83.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2016,100.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2018,40.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2020,24.00000000000000000000,Chihuahua,08
6200093527,descargas_municipales_sin_tratamiento,2010,,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2012,177.00000000000000000000,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2014,61.00000000000000000000,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2016,62.00000000000000000000,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2018,62.00000000000000000000,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2020,65.00000000000000000000,Ciudad de México,09
6200093527,descargas_municipales_sin_tratamiento,2010,12.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2012,44.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2014,11.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2016,8.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2018,10.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2020,19.00000000000000000000,Durango,10
6200093527,descargas_municipales_sin_tratamiento,2010,81.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2012,152.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2014,118.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2016,42.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2018,34.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2020,49.00000000000000000000,Guanajuato,11
6200093527,descargas_municipales_sin_tratamiento,2010,64.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2012,90.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2014,154.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2016,171.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2018,207.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2020,236.00000000000000000000,Guerrero,12
6200093527,descargas_municipales_sin_tratamiento,2010,140.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2012,440.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2014,381.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2016,504.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2018,458.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2020,498.00000000000000000000,Hidalgo,13
6200093527,descargas_municipales_sin_tratamiento,2010,149.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2012,482.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2014,400.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2016,471.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2018,459.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2020,443.00000000000000000000,Jalisco,14
6200093527,descargas_municipales_sin_tratamiento,2010,271.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2012,550.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2014,544.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2016,632.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2018,629.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2020,706.00000000000000000000,Estado de México,15
6200093527,descargas_municipales_sin_tratamiento,2010,168.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2012,340.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2014,277.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2016,288.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2018,332.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2020,372.00000000000000000000,Michoacán,16
6200093527,descargas_municipales_sin_tratamiento,2010,58.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2012,81.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2014,120.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2016,112.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2018,100.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2020,106.00000000000000000000,Morelos,17
6200093527,descargas_municipales_sin_tratamiento,2010,2.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2012,10.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2014,39.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2016,46.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2018,13.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2020,8.00000000000000000000,Nayarit,18
6200093527,descargas_municipales_sin_tratamiento,2010,,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2012,0.00000000000000000000,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2014,0.00000000000000000000,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2016,0.00000000000000000000,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2018,1.00000000000000000000,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2020,0.00000000000000000000,Nuevo León,19
6200093527,descargas_municipales_sin_tratamiento,2010,132.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2012,308.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2014,225.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2016,249.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2018,244.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2020,265.00000000000000000000,Oaxaca,20
6200093527,descargas_municipales_sin_tratamiento,2010,226.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2012,368.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2014,408.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2016,436.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2018,292.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2020,435.00000000000000000000,Puebla,21
6200093527,descargas_municipales_sin_tratamiento,2010,65.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2012,76.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2014,98.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2016,100.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2018,95.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2020,77.00000000000000000000,Querétaro,22
6200093527,descargas_municipales_sin_tratamiento,2010,1.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2012,0.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2014,0.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2016,0.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2018,0.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2020,1.00000000000000000000,Quintana Roo,23
6200093527,descargas_municipales_sin_tratamiento,2010,61.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2012,139.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2014,137.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2016,145.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2018,132.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2020,154.00000000000000000000,San Luis Potosí,24
6200093527,descargas_municipales_sin_tratamiento,2010,180.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2012,154.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2014,161.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2016,140.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2018,178.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2020,157.00000000000000000000,Sinaloa,25
6200093527,descargas_municipales_sin_tratamiento,2010,62.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2012,106.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2014,149.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2016,172.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2018,115.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2020,164.00000000000000000000,Sonora,26
6200093527,descargas_municipales_sin_tratamiento,2010,56.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2012,92.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2014,165.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2016,170.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2018,156.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2020,207.00000000000000000000,Tabasco,27
6200093527,descargas_municipales_sin_tratamiento,2010,42.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2012,101.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2014,82.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2016,81.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2018,84.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2020,90.00000000000000000000,Tamaulipas,28
6200093527,descargas_municipales_sin_tratamiento,2010,70.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2012,198.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2014,361.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2016,252.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2018,382.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2020,365.00000000000000000000,Tlaxcala,29
6200093527,descargas_municipales_sin_tratamiento,2010,201.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2012,384.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2014,325.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2016,302.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2018,352.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2020,562.00000000000000000000,Veracruz,30
6200093527,descargas_municipales_sin_tratamiento,2010,2.00000000000000000000,Yucatán,31
6200093527,descargas_municipales_sin_tratamiento,2012,0.00000000000000000000,Yucatán,31
